Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,80,39900,990,0.0,1994,-11.872489583333333,-20.67778854166667,4.02734609375,1.4398313802083336,-14.030803776041667,4.924775520833333,-11.36615390625,1.8229166666666666e-06,7.812499999999999e-07,-7.1296016927083325,-15.241553125000003,9.521701822916668,53.04691950465877,344.56182070416634,19.730701351617164,3.092266305823038,80.58447892037539,23.132194288022507,60.39726258687105,0.0,0.0,98.8894421538891,146.8221593148141,95.53664991686371,123600,2127,907135180,114427.914,128218.586
1,140,40100,2068,1.0,1922,-4.594038802083333,5.170940104166667,6.993934114583333,-2.70358828125,-9.752158333333332,-10.060908333333332,-3.2361449218750002,1.5625e-06,1.1718750000000001e-06,15.314746484374998,-3.844934895833333,-26.45675104166667,41.61711789179424,171.01195973707692,44.36331068023933,7.0311412444699855,58.99999552879883,60.25588869611654,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,161.70215197036703,49.31558176293242,623.3057925681527,209500,193,903206120,161663.11,145812.33
1,140,40120,1368,2.0,2005,-5.766467708333334,6.492084895833334,7.102222916666667,0.5585934895833334,-1.5512815104166668,5.460815885416666,-4.2849609375,-1.5625e-06,-2.34375e-06,-0.05732161458333334,-0.7497479166666667,20.77425703125,155.26841847804695,296.41335327825266,62.15693338444372,15.406540704863588,171.47905993936493,66.9523761824774,84.34684047175053,0.0,0.0,252.39013519743267,98.56568737209601,336.5325916296607,202665,2407,528181040,215411.6,209416.22
1,140,40200,1358,2.0,2009,-5.898002864583333,6.64029765625,5.783146354166666,-2.3753830729166667,-1.5866703125,12.594352864583332,-4.687515364583333,2.3437500000000002e-06,2.8645833333333334e-06,0.03911744791666667,-0.8201911458333332,32.62799713541666,85.78366008028824,352.6961722424488,82.85294811563149,80.54031233428421,94.11523550621362,148.27248154865885,122.4458828159668,0.0,0.0,339.71007880656134,217.64075129470447,892.838825931242,224000,46,528175010,221341.02,233052.56
0,120,39960,1837,2.0,1997,-16.394588541666668,-4.5198763020833335,5.808166145833333,0.11901640624999998,-1.3087627604166667,6.732268489583333,-16.35966354166667,7.8125e-07,-2.168404344971009e-22,14.765864843750002,-0.7322549479166667,13.856209114583336,151.42053236914916,210.8188064509653,35.10215576589068,7.976853359118666,63.76222162320189,55.22733442950945,356.87421722482117,0.0,0.0,341.7009998775685,106.85514644774325,276.63443367601656,187000,2478,531379030,173614.12,202846.02
0,100,39700,923,1.0,1984,-13.038688541666666,-9.33963515625,2.6441238281249997,-1.9076167968750002,-8.212509895833334,1.5149808593749998,-11.677156510416667,-2.0833333333333334e-06,-3.645833333333333e-06,-13.048684635416667,-3.5480057291666665,6.695176041666666,54.581813786408105,189.57623692556234,16.69311456634162,1.095554973172928,36.16567988762177,18.33527916194385,81.71475521532066,2.4835268656412758e-15,2.4835268656412758e-15,187.11130869377413,29.963275659876746,80.41547040337522,119500,1604,923275090,130153.67,133057.97
1,160,40120,1554,2.0,2006,-6.434170052083333,23.938384895833334,7.9253583333333335,-0.6512216145833333,-1.7309552083333333,4.808509895833333,-4.62870859375,-3.385416666666667e-06,-1.302083333333333e-06,7.899648958333335,-0.8099083333333333,24.43874453125,178.36101769691112,804.4022150712992,158.43278662845674,44.016054981417334,223.44836656725906,136.20732353735883,122.4458828159668,0.0,0.0,337.29131701392373,247.85077896507153,638.656848725182,209500,1721,528181070,246049.53,230323.58
1,120,39520,1127,2.0,1976,-4.580252864583334,-4.255108333333333,-6.546808593750001,1.7074307291666664,-1.232075,0.68752734375,-3.1593661458333337,-1.8229166666666666e-06,-1.5625e-06,-8.478847395833332,-0.5527481770833333,-3.809220052083334,41.61711789179424,254.06875443946467,37.289638015432566,11.951958561404933,51.12142537100408,14.193780280813725,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,136.0599729335323,41.791378023727304,76.36277799094813,135000,1491,908103280,161555.23,143532.69
0,100,39400,1328,1.0,1950,-12.190786197916669,-8.732007552083335,-3.1515171875,-2.061376822916667,-7.678132552083334,1.7489699218749997,-10.736693229166667,-2.168404344971009e-22,9.114583333333332e-07,-1.1781608072916667,-3.261979036458334,-11.137232291666667,56.81749394111812,125.91035965175774,12.76334407732314,9.48717378449755,48.54626145871754,6.143080390583617,107.81729053967139,0.0,0.0,60.50086640153559,31.884292665304372,125.7812752866275,129500,706,902201110,119667.625,119985.086
1,100,39340,1052,1.0,1967,-4.304754166666666,-10.3924234375,-0.9256583333333332,1.4133255208333333,-9.13837890625,3.195936979166667,-3.1328697916666663,4.947916666666666e-06,2.604166666666666e-06,-7.250565364583334,-3.7222335937500004,-2.479445833333333,28.817074800167838,343.7215901503875,15.574808939130945,1.7877083351281633,133.1403363226407,14.453321962547259,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,122.94020837213853,43.77650514613336,68.90976263200312,113500,772,905103070,149166.44,142063.16
