Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice
3,RL,1994,0,0.0,1,990.0,990,123600
3,RL,1922,1,1.0,1,1108.0,2068,209500
2,RL,2005,1,2.0,2,1368.0,1368,202665
2,RL,2009,1,2.0,2,1358.0,1358,224000
3,RL,1997,0,2.0,2,941.0,1837,187000
3,RL,1984,0,1.0,1,876.0,923,119500
2,RL,2006,1,2.0,2,1554.0,1554,209500
3,RL,1976,1,2.0,1,1127.0,1127,135000
3,RM,1950,0,1.0,1,768.0,1328,129500
3,RL,1967,1,1.0,1,1052.0,1052,113500
3,RL,1998,1,2.0,2,932.0,1633,183000
3,RL,1956,1,2.0,1,1436.0,1689,127500
3,RL,1954,0,1.0,1,1050.0,1050,156000
2,RL,1949,0,2.0,2,0.0,1040,90000
4,RL,1919,1,1.0,2,804.0,2447,169000
3,RL,2008,1,3.0,2,2046.0,2046,372500
2,C (all),1920,0,2.0,1,698.0,1128,68400
4,RL,1964,1,2.0,1,816.0,1977,165000
3,RL,1961,0,1.0,1,920.0,888,120000
2,RL,2005,0,2.0,2,856.0,1166,190000
3,RL,1974,0,2.0,1,864.0,894,131000
4,RL,1997,0,2.0,2,616.0,1688,200000
3,RL,1948,2,2.0,1,747.0,1687,160000
2,RM,1998,0,2.0,2,1216.0,1216,164000
2,RM,1919,0,0.0,1,610.0,819,72000
3,RL,1957,0,1.0,1,907.0,907,109008
2,RL,1948,1,1.0,1,1082.0,1082,119200
2,RL,2005,1,2.0,2,1714.0,1714,318000
3,RL,1953,1,1.0,1,1216.0,1728,156000
4,RL,2006,0,3.0,3,1035.0,2322,287602
3,RL,1955,0,1.0,1,1216.0,1216,129500
3,FV,1997,1,1.0,2,569.0,1694,200000
1,RL,1925,1,1.0,1,756.0,1060,136500
3,RL,2006,1,3.0,2,1824.0,1824,392000
3,RL,1956,1,1.0,1,1124.0,1124,153000
3,RL,1996,0,3.0,3,1840.0,2032,300000
3,RL,1995,1,2.0,2,680.0,1470,165000
4,RM,1920,0,1.0,1,939.0,1513,137500
3,RL,1997,1,2.0,2,928.0,1629,189900
3,RL,2001,1,2.0,2,920.0,1786,223500
2,RL,1958,0,1.0,1,792.0,792,99900
2,RM,1989,1,2.0,2,1191.0,1191,162500
2,RM,2008,1,2.0,2,1600.0,1652,392500
3,RL,1993,1,2.0,2,1079.0,1879,239900
2,RM,1920,0,2.0,1,861.0,861,80000
4,RL,1989,2,2.0,2,1210.0,2519,335000
3,RL,1964,1,2.0,2,1425.0,1425,180500
4,RL,2003,1,3.0,2,1765.0,2690,370000
3,RL,2004,1,2.0,2,848.0,1598,201490
3,RL,1971,0,2.0,1,1010.0,1052,155000
4,RM,1900,0,2.0,1,712.0,1428,139900
3,RL,1955,2,1.0,1,923.0,925,116900
3,RH,1932,0,1.0,1,793.0,1520,159434
4,RL,1935,2,2.0,1,608.0,1873,257076
2,RL,2003,0,2.0,2,764.0,1626,175500
2,RL,1954,2,2.0,1,1364.0,1663,256000
4,RL,2004,1,3.0,2,1136.0,2468,354000
4,RL,1966,2,2.0,2,924.0,2157,226000
3,RL,2005,0,2.0,2,1274.0,1274,203000
3,RM,1970,0,2.0,2,630.0,1302,106000
2,RL,2006,1,3.0,2,1670.0,1670,336820
2,RL,1998,0,2.0,2,1418.0,1478,240000
3,RM,1920,0,0.0,1,319.0,1406,89500
2,RM,1956,0,1.0,1,0.0,882,97000
2,RL,1992,1,2.0,1,828.0,883,149000
3,FV,2000,0,2.0,2,673.0,1382,165000
1,RM,2003,0,2.0,1,848.0,848,131500
2,RL,2007,0,2.0,2,1800.0,1800,239000
3,RL,1976,0,2.0,1,1090.0,1178,135000
4,RL,1974,1,2.0,2,1084.0,1877,178900
3,RL,1895,0,0.0,1,736.0,1534,148000
2,RH,1999,1,2.0,2,1405.0,1337,184000
3,RL,1966,0,1.0,1,1059.0,1059,142500
2,RL,1967,2,2.0,1,1865.0,1830,278000
2,FV,1999,1,2.0,2,1698.0,1709,328900
3,RM,1910,0,1.0,2,771.0,1484,50000
3,RL,2004,1,2.0,2,1686.0,1694,307000
4,RL,1967,0,2.0,2,1829.0,1829,218500
3,RL,2005,1,2.0,2,1541.0,1541,220000
3,RM,1910,0,2.0,2,677.0,1510,87500
4,RL,2005,1,2.0,2,732.0,1838,192140
3,RL,1948,1,1.0,1,912.0,1458,97500
4,RL,1999,1,3.0,2,1177.0,2312,245000
2,RL,1979,0,2.0,1,914.0,914,134900
3,RL,2000,1,3.0,2,1160.0,2234,300000
3,RL,2005,0,0.0,1,1131.0,1131,132000
4,RL,1984,1,2.0,2,1105.0,1822,228500
3,RM,1972,0,1.0,2,630.0,1302,111750
4,RM,1920,1,1.0,1,1147.0,1657,111500
3,RL,1965,1,1.0,1,1136.0,1136,140000
3,RL,1996,1,2.0,2,916.0,1636,173000
3,RL,1950,2,2.0,2,832.0,2161,263400
3,RL,1971,1,2.0,2,1587.0,1587,167300
3,RL,1994,0,1.0,1,990.0,990,143000
4,RL,1988,1,2.0,2,1151.0,2060,211000
2,FV,2005,0,2.0,2,600.0,1236,152000
4,RL,1969,0,2.0,2,780.0,1620,152000
3,RL,1949,1,1.0,1,704.0,1728,137000
3,RL,1961,1,4.0,1,1249.0,1622,168000
2,RL,1979,2,2.0,0,1094.0,1229,148325
3,RM,1970,0,0.0,1,546.0,1092,79500
3,RM,1929,1,1.0,1,862.0,1158,120000
2,RL,1957,0,1.0,1,922.0,922,116000
2,RL,1955,0,0.0,2,0.0,1152,82000
2,RL,1974,0,2.0,1,1037.0,1037,129000
3,RL,1964,2,2.0,1,1292.0,1292,145100
2,RM,1920,1,1.0,1,936.0,1740,122250
2,RL,2004,0,1.0,2,1073.0,1073,157000
4,RM,1915,1,3.0,1,876.0,1416,153900
3,RM,1924,0,1.0,1,468.0,1142,93000
4,RM,1910,0,3.0,1,741.0,1521,146500
3,RL,2007,0,2.0,2,738.0,1476,179400
4,RL,1994,1,3.0,2,1165.0,2526,290000
2,RL,1946,0,0.0,1,666.0,666,64500
4,RL,1994,0,2.0,2,2062.0,2687,270000
2,RL,1956,1,1.0,1,1005.0,1005,133500
2,RL,1939,2,1.0,1,991.0,1077,118000
3,RL,1956,0,1.0,1,925.0,925,127000
