Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
2127,907135180,20,0,60.0,8070,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,4,5,1994,1995,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,GLQ,588.0,Unf,0.0,402.0,990.0,0,Ex,0,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,TA,5,Typ,0,,,,,0.0,0.0,,,0,0,0,0,0,0,0,,No Fence,,0,8,2007,WD ,Normal
193,903206120,75,0,,7793,Pave,No Alley,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1,7,7,1922,2005,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,0,TA,No,BLQ,474.0,Unf,0.0,634.0,1108.0,0,TA,1,FuseA,1160,908,0,2068,0.0,0.0,1,1,3,1,Gd,8,Typ,1,Gd,Detchd,1928.0,Unf,1.0,315.0,TA,TA,0,0,0,60,0,0,0,,No Fence,,0,5,2010,WD ,Normal
2407,528181040,120,0,40.0,6792,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,0,7,5,2005,2006,0,CompShg,VinylSd,VinylSd,Stone,94.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,1368.0,1368.0,0,Ex,0,SBrkr,1368,0,0,1368,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2.0,474.0,TA,TA,0,132,35,0,0,0,0,,No Fence,,0,3,2006,New,Partial
46,528175010,120,0,44.0,6371,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,0,7,5,2009,2010,0,CompShg,VinylSd,VinylSd,Stone,128.0,Gd,TA,PConc,0,TA,Mn,GLQ,733.0,Unf,0.0,625.0,1358.0,0,Ex,0,SBrkr,1358,0,0,1358,1.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2010.0,RFn,2.0,484.0,TA,TA,0,192,35,0,0,0,0,,No Fence,,0,6,2010,New,Partial
2478,531379030,60,0,70.0,8304,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2,6,5,1997,1998,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,0,Ex,0,SBrkr,941,896,0,1837,0.0,0.0,2,1,3,1,TA,7,Typ,0,,Attchd,1997.0,RFn,2.0,688.0,TA,TA,0,150,165,0,0,0,0,,GdPrv,,0,7,2006,WD ,Normal
1604,923275090,20,0,37.0,6951,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,0,5,5,1984,1985,0,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,1,TA,No,ALQ,658.0,Unf,0.0,218.0,876.0,0,TA,0,SBrkr,923,0,0,923,1.0,0.0,1,0,3,1,TA,5,Typ,0,,Attchd,1984.0,Unf,1.0,264.0,TA,TA,0,362,0,0,0,0,0,,MnPrv,,0,10,2008,WD ,Normal
1721,528181070,120,0,34.0,4590,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,0,8,5,2006,2006,0,CompShg,VinylSd,VinylSd,Stone,108.0,Gd,TA,PConc,0,Gd,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,0,Ex,0,SBrkr,1554,0,0,1554,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,627.0,TA,TA,0,156,73,0,0,0,0,,No Fence,,0,5,2007,CWD,Normal
1491,908103280,20,0,65.0,6500,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,0,6,6,1976,1976,1,CompShg,HdBoard,Plywood,BrkFace,84.0,TA,TA,CBlock,1,Ex,No,BLQ,1033.0,Unf,0.0,94.0,1127.0,0,TA,0,SBrkr,1127,0,0,1127,0.0,1.0,1,1,3,1,TA,6,Typ,1,Po,Detchd,1991.0,Unf,2.0,480.0,TA,TA,0,0,0,138,0,0,0,,No Fence,,0,5,2008,WD ,Normal
706,902201110,50,1,50.0,6000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,3,5,7,1950,1970,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,Ex,CBlock,1,TA,No,BLQ,384.0,Unf,0.0,384.0,768.0,0,TA,0,FuseA,768,560,0,1328,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Detchd,1950.0,Unf,1.0,308.0,TA,TA,0,0,12,0,0,0,0,,MnPrv,,0,3,2009,WD ,Normal
772,905103070,20,0,75.0,11625,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,6,1967,1967,1,CompShg,HdBoard,HdBoard,BrkFace,172.0,TA,TA,CBlock,1,TA,No,BLQ,527.0,Unf,0.0,525.0,1052.0,0,TA,0,SBrkr,1052,0,0,1052,0.0,0.0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1984.0,Fin,1.0,668.0,TA,TA,0,0,215,0,0,0,0,,No Fence,,0,4,2009,WD ,Abnorml
1005,527162180,60,0,73.0,11184,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2,6,5,1998,1998,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,932.0,932.0,0,Gd,0,SBrkr,932,701,0,1633,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,460.0,TA,TA,0,0,39,0,0,0,0,,No Fence,,0,4,2008,WD ,Family
789,905450020,20,0,73.0,9855,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,0,6,5,1956,1956,1,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1436.0,1436.0,0,Fa,0,SBrkr,1689,0,0,1689,0.0,0.0,1,0,3,1,TA,7,Typ,1,Gd,Attchd,1956.0,Unf,2.0,480.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,11,2009,COD,Normal
2583,535301150,20,0,70.0,8092,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,8,1954,2000,1,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,TA,Gd,CBlock,1,TA,No,ALQ,824.0,Unf,0.0,226.0,1050.0,0,Ex,0,SBrkr,1050,0,0,1050,1.0,0.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1954.0,RFn,1.0,286.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Abnorml
679,535451170,90,0,60.0,7200,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,0,4,5,1949,1950,0,CompShg,BrkFace,Stone,,0.0,TA,TA,Slab,2,,,,0.0,,0.0,0.0,0.0,1,Fa,1,FuseF,1040,0,0,1040,0.0,0.0,2,0,2,2,TA,6,Typ,0,,Detchd,1956.0,Unf,2.0,420.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2009,WD ,Normal
293,909250060,50,0,50.0,9638,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,3,6,7,1919,1990,0,CompShg,Wd Sdng,Wd Shng,,0.0,TA,TA,PConc,1,TA,No,Unf,0.0,Unf,0.0,804.0,804.0,0,Ex,0,SBrkr,1699,748,0,2447,0.0,0.0,2,0,4,1,Gd,10,Min2,1,Gd,Detchd,1969.0,Unf,1.0,336.0,TA,TA,0,272,0,42,0,116,0,,No Fence,,0,3,2010,WD ,Normal
368,527254020,20,0,80.0,11844,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,0,8,5,2008,2008,1,CompShg,VinylSd,VinylSd,Stone,464.0,Gd,TA,PConc,3,TA,Mn,Unf,0.0,Unf,0.0,2046.0,2046.0,0,Ex,0,SBrkr,2046,0,0,2046,0.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,Fin,3.0,834.0,TA,TA,0,322,82,0,0,0,0,,No Fence,,0,7,2009,New,Partial
305,911128180,50,2,60.0,7500,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,3,4,4,1920,1950,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,1,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,0,TA,0,FuseA,698,430,0,1128,0.0,0.0,1,0,2,1,TA,6,Typ,0,,Detchd,1980.0,RFn,2.0,528.0,TA,TA,0,30,0,164,0,0,0,,No Fence,,0,4,2010,COD,Abnorml
1906,534475170,60,0,100.0,9500,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2,6,6,1964,1978,0,CompShg,VinylSd,VinylSd,BrkCmn,272.0,TA,TA,CBlock,1,TA,No,Rec,442.0,Unf,0.0,374.0,816.0,0,TA,0,SBrkr,1127,850,0,1977,0.0,1.0,1,1,4,1,TA,9,Typ,1,TA,Attchd,1964.0,RFn,2.0,540.0,TA,TA,0,0,52,0,0,0,0,,GdPrv,,0,6,2007,WD ,Normal
