Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice,Order,PID
3,RL,1994,0,0.0,1,990.0,990,123600,2127,907135180
3,RL,1922,1,1.0,1,1108.0,2068,209500,193,903206120
2,RL,2005,1,2.0,2,1368.0,1368,202665,2407,528181040
2,RL,2009,1,2.0,2,1358.0,1358,224000,46,528175010
3,RL,1997,0,2.0,2,941.0,1837,187000,2478,531379030
3,RL,1984,0,1.0,1,876.0,923,119500,1604,923275090
2,RL,2006,1,2.0,2,1554.0,1554,209500,1721,528181070
3,RL,1976,1,2.0,1,1127.0,1127,135000,1491,908103280
3,RM,1950,0,1.0,1,768.0,1328,129500,706,902201110
3,RL,1967,1,1.0,1,1052.0,1052,113500,772,905103070
3,RL,1998,1,2.0,2,932.0,1633,183000,1005,527162180
3,RL,1956,1,2.0,1,1436.0,1689,127500,789,905450020
3,RL,1954,0,1.0,1,1050.0,1050,156000,2583,535301150
2,RL,1949,0,2.0,2,0.0,1040,90000,679,535451170
4,RL,1919,1,1.0,2,804.0,2447,169000,293,909250060
3,RL,2008,1,3.0,2,2046.0,2046,372500,368,527254020
2,C (all),1920,0,2.0,1,698.0,1128,68400,305,911128180
4,RL,1964,1,2.0,1,816.0,1977,165000,1906,534475170
3,RL,1961,0,1.0,1,920.0,888,120000,1954,535402180
2,RL,2005,0,2.0,2,856.0,1166,190000,1088,528235180
3,RL,1974,0,2.0,1,864.0,894,131000,2135,907200130
4,RL,1997,0,2.0,2,616.0,1688,200000,1431,906476030
3,RL,1948,2,2.0,1,747.0,1687,160000,315,916125360
2,RM,1998,0,2.0,2,1216.0,1216,164000,2906,923203090
2,RM,1919,0,0.0,1,610.0,819,72000,2693,903454020
3,RL,1957,0,1.0,1,907.0,907,109008,1206,534277060
2,RL,1948,1,1.0,1,1082.0,1082,119200,1958,535450220
2,RL,2005,1,2.0,2,1714.0,1714,318000,2340,527252090
3,RL,1953,1,1.0,1,1216.0,1728,156000,1945,535354260
4,RL,2006,0,3.0,3,1035.0,2322,287602,2441,528292080
3,RL,1955,0,1.0,1,1216.0,1216,129500,1930,535300040
3,FV,1997,1,1.0,2,569.0,1694,200000,2515,533241010
1,RL,1925,1,1.0,1,756.0,1060,136500,2006,903201090
3,RL,2006,1,3.0,2,1824.0,1824,392000,2276,921128030
3,RL,1956,1,1.0,1,1124.0,1124,153000,2580,535180020
3,RL,1996,0,3.0,3,1840.0,2032,300000,1564,914453045
3,RL,1995,1,2.0,2,680.0,1470,165000,994,527106050
4,RM,1920,0,1.0,1,939.0,1513,137500,2018,903233050
3,RL,1997,1,2.0,2,928.0,1629,189900,5,527105010
3,RL,2001,1,2.0,2,920.0,1786,223500,1444,907196050
2,RL,1958,0,1.0,1,792.0,792,99900,655,535375010
2,RM,1989,1,2.0,2,1191.0,1191,162500,300,909455040
2,RM,2008,1,2.0,2,1600.0,1652,392500,1560,911370410
3,RL,1993,1,2.0,2,1079.0,1879,239900,805,906223080
2,RM,1920,0,2.0,1,861.0,861,80000,708,902204080
4,RL,1989,2,2.0,2,1210.0,2519,335000,2892,916225130
3,RL,1964,1,2.0,2,1425.0,1425,180500,1209,534400060
4,RL,2003,1,3.0,2,1765.0,2690,370000,1069,528178090
3,RL,2004,1,2.0,2,848.0,1598,201490,2434,528235190
3,RL,1971,0,2.0,1,1010.0,1052,155000,256,906477110
4,RM,1900,0,2.0,1,712.0,1428,139900,2642,902106090
3,RL,1955,2,1.0,1,923.0,925,116900,1939,535327160
3,RH,1932,0,1.0,1,793.0,1520,159434,907,909129100
4,RL,1935,2,2.0,1,608.0,1873,257076,1537,909281110
2,RL,2003,0,2.0,2,764.0,1626,175500,51,528188120
2,RL,1954,2,2.0,1,1364.0,1663,256000,1403,905401060
4,RL,2004,1,3.0,2,1136.0,2468,354000,1709,528150120
4,RL,1966,2,2.0,2,924.0,2157,226000,2569,535125060
3,RL,2005,0,2.0,2,1274.0,1274,203000,2105,906380120
3,RM,1970,0,2.0,2,630.0,1302,106000,1679,527451020
2,RL,2006,1,3.0,2,1670.0,1670,336820,2456,528429100
2,RL,1998,0,2.0,2,1418.0,1478,240000,352,527132090
3,RM,1920,0,0.0,1,319.0,1406,89500,1366,903458110
2,RM,1956,0,1.0,1,0.0,882,97000,1326,902427045
2,RL,1992,1,2.0,1,828.0,883,149000,985,923276260
3,FV,2000,0,2.0,2,673.0,1382,165000,2513,533223080
1,RM,2003,0,2.0,1,848.0,848,131500,2157,907290140
2,RL,2007,0,2.0,2,1800.0,1800,239000,826,906380100
3,RL,1976,0,2.0,1,1090.0,1178,135000,2301,923275010
4,RL,1974,1,2.0,2,1084.0,1877,178900,1662,527377110
3,RL,1895,0,0.0,1,736.0,1534,148000,1951,535379110
2,RH,1999,1,2.0,2,1405.0,1337,184000,29,527427230
3,RL,1966,0,1.0,1,1059.0,1059,142500,2712,905105010
2,RL,1967,2,2.0,1,1865.0,1830,278000,2726,905202190
2,FV,1999,1,2.0,2,1698.0,1709,328900,1172,533215080
3,RM,1910,0,1.0,2,771.0,1484,50000,2044,903484080
3,RL,2004,1,2.0,2,1686.0,1694,307000,1791,528441080
4,RL,1967,0,2.0,2,1829.0,1829,218500,111,534129040
3,RL,2005,1,2.0,2,1541.0,1541,220000,41,528120100
3,RM,1910,0,2.0,2,677.0,1510,87500,714,902301060
4,RL,2005,1,2.0,2,732.0,1838,192140,2431,528231050
3,RL,1948,1,1.0,1,912.0,1458,97500,158,535353190
4,RL,1999,1,3.0,2,1177.0,2312,245000,491,528292030
2,RL,1979,0,2.0,1,914.0,914,134900,855,907201280
3,RL,2000,1,3.0,2,1160.0,2234,300000,2445,528315080
3,RL,2005,0,0.0,1,1131.0,1131,132000,2473,531375060
4,RL,1984,1,2.0,2,1105.0,1822,228500,2090,906200230
3,RM,1972,0,1.0,2,630.0,1302,111750,1046,527451550
4,RM,1920,1,1.0,1,1147.0,1657,111500,2639,902103090
3,RL,1965,1,1.0,1,1136.0,1136,140000,1211,534401190
3,RL,1996,1,2.0,2,916.0,1636,173000,997,527107010
3,RL,1950,2,2.0,2,832.0,2161,263400,1540,909425085
3,RL,1971,1,2.0,2,1587.0,1587,167300,1612,526352080
3,RL,1994,0,1.0,1,990.0,990,143000,837,907126050
4,RL,1988,1,2.0,2,1151.0,2060,211000,2074,905352180
2,FV,2005,0,2.0,2,600.0,1236,152000,99,533212060
4,RL,1969,0,2.0,2,780.0,1620,152000,1656,527356050
3,RL,1949,1,1.0,1,704.0,1728,137000,2564,534479240
3,RL,1961,1,4.0,1,1249.0,1622,168000,2283,923205025
2,RL,1979,2,2.0,0,1094.0,1229,148325,814,906226130
3,RM,1970,0,0.0,1,546.0,1092,79500,2919,923228210
3,RM,1929,1,1.0,1,862.0,1158,120000,1337,903227080
2,RL,1957,0,1.0,1,922.0,922,116000,1926,535179120
2,RL,1955,0,0.0,2,0.0,1152,82000,1501,908201100
2,RL,1974,0,2.0,1,1037.0,1037,129000,1830,532479050
3,RL,1964,2,2.0,1,1292.0,1292,145100,608,534402060
2,RM,1920,1,1.0,1,936.0,1740,122250,1295,902109160
2,RL,2004,0,1.0,2,1073.0,1073,157000,2705,904302030
4,RM,1915,1,3.0,1,876.0,1416,153900,1309,902300215
3,RM,1924,0,1.0,1,468.0,1142,93000,738,903228070
4,RM,1910,0,3.0,1,741.0,1521,146500,726,902406070
3,RL,2007,0,2.0,2,738.0,1476,179400,2161,907410020
4,RL,1994,1,3.0,2,1165.0,2526,290000,2453,528365090
