Bedroom AbvGr,MS Zoning,Year Built,Fireplaces,Garage Cars,Full Bath,Total Bsmt SF,Gr Liv Area,SalePrice
3,RL,1994,0,2.0,2,754.0,1540,184000
3,RM,1958,0,2.0,1,960.0,960,125000
4,RL,1994,2,3.0,3,2444.0,4316,755000
2,RL,1992,1,2.0,1,828.0,883,149000
4,RL,1924,0,1.0,1,1093.0,1669,107000
3,RL,2005,1,2.0,2,1494.0,1506,249000
3,RL,1994,1,2.0,2,712.0,1895,194500
2,RL,1988,1,2.0,2,1675.0,1688,226500
2,RL,1987,0,2.0,2,1191.0,1204,130000
2,RL,1980,1,1.0,2,923.0,923,143000
2,RL,2004,0,1.0,2,1073.0,1073,157000
2,RL,2000,1,2.0,2,1501.0,1659,278000
1,RM,1998,1,1.0,1,1502.0,1502,330000
3,RH,1993,0,2.0,2,630.0,1320,137000
3,RL,2003,1,2.0,2,746.0,1656,165400
2,RM,1972,0,1.0,1,483.0,948,89000
3,RL,1978,2,2.0,2,1542.0,2073,210000
5,RM,1880,0,1.0,2,1008.0,2210,117500
3,RL,1963,1,2.0,2,520.0,1464,175000
2,RM,1923,1,2.0,1,678.0,832,12789
