Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,pred1,pred2,human_pred
550,531452260,60,0,70.0,9109,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1,7,5,1994,1994,1,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,1,TA,No,LwQ,36.0,GLQ,596.0,122.0,754.0,0,Ex,0,SBrkr,754,786,0,1540,1.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,1994.0,RFn,2.0,495.0,TA,TA,1,140,32,0,0,0,0,,No Fence,,0,10,2009,WD ,Normal,184000,183823.23,159821.89,174174.40628498138
2669,902406030,20,3,65.0,9750,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,5,5,1958,1958,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,0,Ex,0,SBrkr,960,0,0,960,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,2002.0,Unf,2.0,624.0,TA,TA,1,0,0,0,0,0,0,,No Fence,Gar2,4500,7,2006,WD ,Normal,125000,112158.29,109933.48,115569.69577656875
1768,528351010,60,0,104.0,21535,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1,10,6,1994,1995,1,WdShngl,HdBoard,HdBoard,BrkFace,1170.0,Ex,TA,PConc,2,TA,Gd,GLQ,1455.0,Unf,0.0,989.0,2444.0,0,Ex,0,SBrkr,2444,1872,0,4316,0.0,1.0,3,1,4,1,Ex,10,Typ,2,Ex,Attchd,1994.0,Fin,3.0,832.0,TA,TA,1,382,50,0,0,0,0,,No Fence,,0,1,2007,WD ,Normal,755000,494377.38,453733.7,676116.7107904574
985,923276260,85,0,70.0,7669,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,3,5,6,1992,1993,1,CompShg,HdBoard,Wd Shng,,0.0,TA,TA,PConc,1,TA,Av,GLQ,718.0,LwQ,110.0,0.0,828.0,0,TA,0,SBrkr,883,0,0,883,1.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,1998.0,Unf,2.0,698.0,TA,TA,1,100,32,0,0,0,0,,GdPrv,,0,6,2009,WD ,Normal,149000,198906.12,141067.75,155854.27519541635
2836,908227030,50,0,62.0,8707,Pave,No Alley,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,2,4,5,1924,1950,1,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,0,TA,No,Unf,0.0,Unf,0.0,1093.0,1093.0,0,TA,1,FuseF,1093,576,0,1669,0.0,0.0,1,1,4,1,TA,9,Min2,0,,Attchd,1924.0,Unf,1.0,288.0,Fa,TA,1,0,0,56,0,0,0,,No Fence,,0,5,2006,WD ,AdjLand,107000,107657.89,131370.9,125994.15051631827
1790,528439080,20,0,70.0,8251,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,7,5,2005,2006,1,CompShg,VinylSd,VinylSd,BrkFace,143.0,Gd,TA,PConc,1,Gd,Av,GLQ,778.0,Unf,0.0,716.0,1494.0,0,Ex,0,SBrkr,1506,0,0,1506,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,RFn,2.0,672.0,TA,TA,1,192,35,0,0,0,0,,No Fence,,0,4,2007,WD ,Normal,249000,222864.8,248337.86,223158.78001125212
1007,527164120,60,0,,10832,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1,7,5,1994,1996,1,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,1,TA,No,Unf,0.0,Unf,0.0,712.0,712.0,0,Ex,0,SBrkr,1086,809,0,1895,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1994.0,Fin,2.0,409.0,TA,TA,1,143,46,0,0,0,0,,No Fence,Shed,500,10,2008,WD ,Normal,194500,217197.6,200074.62,209039.3698026268
1018,527301245,20,0,63.0,12680,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,0,7,6,1988,1988,1,CompShg,Plywood,Wd Sdng,BrkFace,102.0,Gd,TA,CBlock,1,Gd,Mn,GLQ,983.0,Unf,0.0,692.0,1675.0,0,Ex,0,SBrkr,1688,0,0,1688,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,1988.0,RFn,2.0,528.0,TA,TA,1,0,48,0,0,141,0,,No Fence,,0,6,2008,WD ,Normal,226500,212275.1,221239.92,225279.13807667964
2327,527182020,120,0,30.0,3701,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,0,8,5,1987,1987,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1191.0,1191.0,0,TA,0,SBrkr,1204,0,0,1204,0.0,0.0,2,0,2,1,TA,5,Typ,0,,Attchd,1987.0,RFn,2.0,461.0,TA,TA,1,120,70,0,0,0,0,,No Fence,,0,8,2006,WD ,Normal,130000,177650.1,164426.3,165403.33251358714
76,531451110,120,0,50.0,8012,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,0,6,5,1980,1980,1,CompShg,Plywood,Plywood,,0.0,TA,TA,CBlock,1,TA,No,BLQ,543.0,BLQ,119.0,261.0,923.0,0,TA,0,SBrkr,923,0,0,923,0.0,0.0,2,0,2,1,TA,5,Typ,1,TA,Attchd,1980.0,RFn,1.0,264.0,TA,TA,1,80,0,0,0,0,0,,No Fence,,0,5,2010,WD ,Normal,143000,158245.8,142305.47,140484.77254396293
2705,904302030,20,0,50.0,5500,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,0,7,5,2004,2004,4,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,1,Gd,Mn,GLQ,510.0,LwQ,373.0,190.0,1073.0,0,Ex,0,SBrkr,1073,0,0,1073,1.0,0.0,2,0,2,1,TA,4,Typ,0,,Detchd,2004.0,Unf,1.0,246.0,TA,TA,1,0,120,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal,157000,161786.66,145270.47,151720.8723210186
351,527131030,120,0,40.0,5664,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,0,8,5,2000,2000,1,CompShg,CemntBd,CmentBd,,0.0,Gd,TA,PConc,1,TA,No,GLQ,1158.0,Unf,0.0,343.0,1501.0,0,Ex,0,SBrkr,1659,0,0,1659,1.0,0.0,2,0,2,1,Ex,5,Typ,1,Ex,Attchd,2000.0,Fin,2.0,499.0,TA,TA,1,212,59,0,0,0,0,,No Fence,,0,10,2009,WD ,Normal,278000,210948.81,242058.45,228358.52550173496
2257,916253320,120,3,,9763,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,GrnHill,Norm,Norm,TwnhsE,0,7,5,1998,1998,1,CompShg,Wd Sdng,Wd Sdng,BrkFace,239.0,Gd,TA,PConc,1,TA,No,GLQ,1102.0,ALQ,72.0,328.0,1502.0,0,Ex,0,SBrkr,1502,0,0,1502,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,1998.0,Fin,1.0,286.0,TA,TA,1,0,0,0,0,0,0,,No Fence,,0,9,2007,WD ,Normal,330000,153598.4,226212.55,171787.42281338308
2789,907230240,160,1,,3612,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Landmrk,Norm,Norm,Twnhs,1,6,5,1993,1994,1,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,1,TA,No,GLQ,338.0,Unf,0.0,292.0,630.0,0,Ex,0,SBrkr,630,690,0,1320,0.0,0.0,2,1,3,1,TA,5,Typ,0,,Detchd,1993.0,Unf,2.0,484.0,TA,TA,1,0,48,0,0,0,0,,MnPrv,,0,6,2006,WD ,Normal,137000,168047.9,126077.7,154061.36033108764
